topicid,title,year,weight
70,Communications of the ACM,1996,0.3085
74,Communications of the ACM,1996,0.219
106,Communications of the ACM,1996,0.2925
118,Communications of the ACM,1996,0.272666667
124,Communications of the ACM,1996,0.41635
131,Communications of the ACM,1996,0.3720625
137,Communications of the ACM,1996,0.492625
139,Communications of the ACM,1996,0.3375
144,Communications of the ACM,1996,0.308633333
150,Communications of the ACM,1996,0.38734
168,Communications of the ACM,1996,0.2102
177,Communications of the ACM,1996,0.393233333
191,Communications of the ACM,1996,0.505991667
194,Communications of the ACM,1996,0.459744444
197,Communications of the ACM,1996,0.50405
208,Communications of the ACM,1996,0.6153
220,Communications of the ACM,1996,0.390866667
221,Communications of the ACM,1996,0.2538
229,Communications of the ACM,1996,0.46115
244,Communications of the ACM,1996,0.325033333
16,Communications of the ACM,1997,0.33435
17,Communications of the ACM,1997,0.338525
18,Communications of the ACM,1997,0.2768
31,Communications of the ACM,1997,0.363
37,Communications of the ACM,1997,0.4337
39,Communications of the ACM,1997,0.3215
40,Communications of the ACM,1997,0.4705
58,Communications of the ACM,1997,0.496630769
67,Communications of the ACM,1997,0.309
70,Communications of the ACM,1997,0.5361
97,Communications of the ACM,1997,0.464366667
118,Communications of the ACM,1997,0.51294
131,Communications of the ACM,1997,0.344766667
139,Communications of the ACM,1997,0.4422
150,Communications of the ACM,1997,0.394636364
177,Communications of the ACM,1997,0.4706625
191,Communications of the ACM,1997,0.4814
197,Communications of the ACM,1997,0.478217647
214,Communications of the ACM,1997,0.2775
220,Communications of the ACM,1997,0.37842
221,Communications of the ACM,1997,0.367175
229,Communications of the ACM,1997,0.448909091
244,Communications of the ACM,1997,0.375825
17,Communications of the ACM,1998,0.39545
18,Communications of the ACM,1998,0.564
37,Communications of the ACM,1998,0.423
58,Communications of the ACM,1998,0.528790909
67,Communications of the ACM,1998,0.2344
70,Communications of the ACM,1998,0.293
118,Communications of the ACM,1998,0.268933333
121,Communications of the ACM,1998,0.5689
131,Communications of the ACM,1998,0.416966667
137,Communications of the ACM,1998,0.352371429
139,Communications of the ACM,1998,0.5338
144,Communications of the ACM,1998,0.2386
150,Communications of the ACM,1998,0.3656875
171,Communications of the ACM,1998,0.5625
177,Communications of the ACM,1998,0.414642857
191,Communications of the ACM,1998,0.46345625
197,Communications of the ACM,1998,0.487721053
208,Communications of the ACM,1998,0.5008
220,Communications of the ACM,1998,0.42718
221,Communications of the ACM,1998,0.205
248,Communications of the ACM,1998,0.3783
0,Communications of the ACM,1999,0.5633
16,Communications of the ACM,1999,0.2914
17,Communications of the ACM,1999,0.3425
37,Communications of the ACM,1999,0.502533333
39,Communications of the ACM,1999,0.5013
58,Communications of the ACM,1999,0.474272727
70,Communications of the ACM,1999,0.3572
118,Communications of the ACM,1999,0.595428571
121,Communications of the ACM,1999,0.3916
131,Communications of the ACM,1999,0.4054
137,Communications of the ACM,1999,0.2385
139,Communications of the ACM,1999,0.4424
150,Communications of the ACM,1999,0.413583333
171,Communications of the ACM,1999,0.28065
177,Communications of the ACM,1999,0.446816667
191,Communications of the ACM,1999,0.4835525
194,Communications of the ACM,1999,0.304233333
197,Communications of the ACM,1999,0.53499697
220,Communications of the ACM,1999,0.405425
221,Communications of the ACM,1999,0.3699
229,Communications of the ACM,1999,0.7127
233,Communications of the ACM,1999,0.6485
244,Communications of the ACM,1999,0.216833333
248,Communications of the ACM,1999,0.3564
17,Communications of the ACM,2000,0.53455
31,Communications of the ACM,2000,0.48585
58,Communications of the ACM,2000,0.546333333
70,Communications of the ACM,2000,0.3789
97,Communications of the ACM,2000,0.489375
106,Communications of the ACM,2000,0.3162
118,Communications of the ACM,2000,0.4872
121,Communications of the ACM,2000,0.2128
131,Communications of the ACM,2000,0.3969
137,Communications of the ACM,2000,0.33828
139,Communications of the ACM,2000,0.5432
168,Communications of the ACM,2000,0.4914
177,Communications of the ACM,2000,0.4241
191,Communications of the ACM,2000,0.5071975
194,Communications of the ACM,2000,0.4208
197,Communications of the ACM,2000,0.508582609
214,Communications of the ACM,2000,0.5177
220,Communications of the ACM,2000,0.44768
221,Communications of the ACM,2000,0.354225
229,Communications of the ACM,2000,0.46345
244,Communications of the ACM,2000,0.419925
248,Communications of the ACM,2000,0.2012
17,Communications of the ACM,2001,0.479
31,Communications of the ACM,2001,0.2639
39,Communications of the ACM,2001,0.2103
40,Communications of the ACM,2001,0.35795
45,Communications of the ACM,2001,0.2854
58,Communications of the ACM,2001,0.542846154
61,Communications of the ACM,2001,0.649
70,Communications of the ACM,2001,0.319333333
106,Communications of the ACM,2001,0.3228
118,Communications of the ACM,2001,0.3806
131,Communications of the ACM,2001,0.314583333
137,Communications of the ACM,2001,0.3859
139,Communications of the ACM,2001,0.479325
150,Communications of the ACM,2001,0.3731
177,Communications of the ACM,2001,0.3298
191,Communications of the ACM,2001,0.472063889
194,Communications of the ACM,2001,0.5533
197,Communications of the ACM,2001,0.523627451
220,Communications of the ACM,2001,0.39723
17,Communications of the ACM,2002,0.40335
37,Communications of the ACM,2002,0.2496
40,Communications of the ACM,2002,0.311625
45,Communications of the ACM,2002,0.5248
58,Communications of the ACM,2002,0.443213333
61,Communications of the ACM,2002,0.5449
97,Communications of the ACM,2002,0.2079
118,Communications of the ACM,2002,0.3812
131,Communications of the ACM,2002,0.4336
137,Communications of the ACM,2002,0.32218
139,Communications of the ACM,2002,0.336033333
144,Communications of the ACM,2002,0.268
150,Communications of the ACM,2002,0.416666667
168,Communications of the ACM,2002,0.2242
171,Communications of the ACM,2002,0.447
177,Communications of the ACM,2002,0.461727273
191,Communications of the ACM,2002,0.484789744
194,Communications of the ACM,2002,0.633742857
197,Communications of the ACM,2002,0.453803571
214,Communications of the ACM,2002,0.2486
220,Communications of the ACM,2002,0.470975
221,Communications of the ACM,2002,0.466933333
229,Communications of the ACM,2002,0.367533333
230,Communications of the ACM,2002,0.4597
233,Communications of the ACM,2002,0.6929
248,Communications of the ACM,2002,0.4027
16,Communications of the ACM,2003,0.44485
17,Communications of the ACM,2003,0.457725
31,Communications of the ACM,2003,0.30374
37,Communications of the ACM,2003,0.2103
39,Communications of the ACM,2003,0.585
40,Communications of the ACM,2003,0.2658
45,Communications of the ACM,2003,0.31345
58,Communications of the ACM,2003,0.412635714
70,Communications of the ACM,2003,0.371625
118,Communications of the ACM,2003,0.2705
121,Communications of the ACM,2003,0.2025
124,Communications of the ACM,2003,0.3827
131,Communications of the ACM,2003,0.487666667
137,Communications of the ACM,2003,0.24015
139,Communications of the ACM,2003,0.35925
144,Communications of the ACM,2003,0.23725
150,Communications of the ACM,2003,0.4267625
168,Communications of the ACM,2003,0.418175
177,Communications of the ACM,2003,0.419275
180,Communications of the ACM,2003,0.2958
191,Communications of the ACM,2003,0.4864
194,Communications of the ACM,2003,0.316966667
197,Communications of the ACM,2003,0.410704545
208,Communications of the ACM,2003,0.3326
220,Communications of the ACM,2003,0.416088889
221,Communications of the ACM,2003,0.378066667
229,Communications of the ACM,2003,0.342375
244,Communications of the ACM,2003,0.3627
16,Communications of the ACM,2004,0.2208
17,Communications of the ACM,2004,0.45455
18,Communications of the ACM,2004,0.3056
31,Communications of the ACM,2004,0.4495
37,Communications of the ACM,2004,0.3566
39,Communications of the ACM,2004,0.31635
40,Communications of the ACM,2004,0.341533333
58,Communications of the ACM,2004,0.488854545
70,Communications of the ACM,2004,0.3249
118,Communications of the ACM,2004,0.480666667
121,Communications of the ACM,2004,0.3015
131,Communications of the ACM,2004,0.3764
137,Communications of the ACM,2004,0.3157
139,Communications of the ACM,2004,0.3461
150,Communications of the ACM,2004,0.36945
170,Communications of the ACM,2004,0.2445
180,Communications of the ACM,2004,0.4552
191,Communications of the ACM,2004,0.435467241
197,Communications of the ACM,2004,0.402615152
208,Communications of the ACM,2004,0.2698
220,Communications of the ACM,2004,0.45485
229,Communications of the ACM,2004,0.3777
244,Communications of the ACM,2004,0.2383
16,Communications of the ACM,2005,0.3921
17,Communications of the ACM,2005,0.41385
18,Communications of the ACM,2005,0.5584
31,Communications of the ACM,2005,0.285
40,Communications of the ACM,2005,0.2426
45,Communications of the ACM,2005,0.2641
58,Communications of the ACM,2005,0.535494444
67,Communications of the ACM,2005,0.3484
106,Communications of the ACM,2005,0.4257
118,Communications of the ACM,2005,0.440641667
124,Communications of the ACM,2005,0.2429
131,Communications of the ACM,2005,0.312263636
137,Communications of the ACM,2005,0.20605
139,Communications of the ACM,2005,0.2264
150,Communications of the ACM,2005,0.273625
168,Communications of the ACM,2005,0.4564
170,Communications of the ACM,2005,0.322
191,Communications of the ACM,2005,0.490914815
194,Communications of the ACM,2005,0.284675
197,Communications of the ACM,2005,0.49025
214,Communications of the ACM,2005,0.2086
220,Communications of the ACM,2005,0.439066667
221,Communications of the ACM,2005,0.2545
229,Communications of the ACM,2005,0.6386
230,Communications of the ACM,2005,0.2181
233,Communications of the ACM,2005,0.3591
244,Communications of the ACM,2005,0.2912
16,Communications of the ACM,2006,0.3745
17,Communications of the ACM,2006,0.320855556
18,Communications of the ACM,2006,0.3016
31,Communications of the ACM,2006,0.3092
37,Communications of the ACM,2006,0.45045
45,Communications of the ACM,2006,0.404166667
58,Communications of the ACM,2006,0.524461538
61,Communications of the ACM,2006,0.362866667
67,Communications of the ACM,2006,0.2347
70,Communications of the ACM,2006,0.3207
74,Communications of the ACM,2006,0.2583
118,Communications of the ACM,2006,0.3361
121,Communications of the ACM,2006,0.264
124,Communications of the ACM,2006,0.2302
131,Communications of the ACM,2006,0.261866667
137,Communications of the ACM,2006,0.3653
139,Communications of the ACM,2006,0.42795
144,Communications of the ACM,2006,0.4435
150,Communications of the ACM,2006,0.371433333
168,Communications of the ACM,2006,0.2954
177,Communications of the ACM,2006,0.4046
191,Communications of the ACM,2006,0.472456522
194,Communications of the ACM,2006,0.2439
197,Communications of the ACM,2006,0.412643478
220,Communications of the ACM,2006,0.444965217
233,Communications of the ACM,2006,0.2312
17,Communications of the ACM,2007,0.436577778
18,Communications of the ACM,2007,0.5706
37,Communications of the ACM,2007,0.2593
39,Communications of the ACM,2007,0.30995
45,Communications of the ACM,2007,0.349533333
58,Communications of the ACM,2007,0.508047826
61,Communications of the ACM,2007,0.2221
70,Communications of the ACM,2007,0.2683
74,Communications of the ACM,2007,0.2077
118,Communications of the ACM,2007,0.4004
131,Communications of the ACM,2007,0.396266667
137,Communications of the ACM,2007,0.2851
150,Communications of the ACM,2007,0.3387
171,Communications of the ACM,2007,0.3657
177,Communications of the ACM,2007,0.7474
191,Communications of the ACM,2007,0.480893023
197,Communications of the ACM,2007,0.411080952
220,Communications of the ACM,2007,0.4665
221,Communications of the ACM,2007,0.249575
16,Communications of the ACM,2008,0.33695
17,Communications of the ACM,2008,0.324985714
31,Communications of the ACM,2008,0.370175
37,Communications of the ACM,2008,0.419
45,Communications of the ACM,2008,0.2921
58,Communications of the ACM,2008,0.452273333
106,Communications of the ACM,2008,0.4553125
118,Communications of the ACM,2008,0.354075
124,Communications of the ACM,2008,0.4256
131,Communications of the ACM,2008,0.2695
137,Communications of the ACM,2008,0.3215
139,Communications of the ACM,2008,0.3487
144,Communications of the ACM,2008,0.3099
150,Communications of the ACM,2008,0.3002
168,Communications of the ACM,2008,0.2568
177,Communications of the ACM,2008,0.25675
180,Communications of the ACM,2008,0.2528
191,Communications of the ACM,2008,0.46596
194,Communications of the ACM,2008,0.5275
197,Communications of the ACM,2008,0.399738889
206,Communications of the ACM,2008,0.4484
220,Communications of the ACM,2008,0.439557143
221,Communications of the ACM,2008,0.2946
229,Communications of the ACM,2008,0.454025
230,Communications of the ACM,2008,0.2898
233,Communications of the ACM,2008,0.2102
244,Communications of the ACM,2008,0.2685
16,Communications of the ACM,2009,0.5611
